"Effect","Three.js prompt"
"Audio-Reactive Bars","Single HTML file using three.js from CDN. 64 BoxGeometry bars in a row. Use the Web Audio API: getUserMedia for microphone -> AnalyserNode with fftSize 128 -> getByteFrequencyData each frame. Set bar i's scale.y to data[i]/32. Color bars by hue across the spectrum. Include a button click to start audio (browser autoplay rule)."
"Auto-Play Breakout","Single HTML file using three.js from CDN. Self-playing Breakout: 8 rows by 14 columns of brick BoxGeometry instances at the top, a paddle PlaneGeometry at the bottom, and a SphereGeometry ball with constant-speed velocity. Each frame paddle.x += (ball.x - paddle.x)*0.12 so it tracks the ball. Reflect ball off walls and bricks (remove on hit, flip velocity.y). Color bricks by row through a rainbow palette. Reset when bricks empty or ball drops below paddle. OrthographicCamera."
"Auto-Play Pong","Single HTML file using three.js from CDN. Two paddle PlaneGeometry meshes on left and right, a SphereGeometry ball, and a dashed center line drawn as LineSegments. Each frame both paddles lerp paddle.y toward ball.y with factor 0.07 plus a small random jitter so neither side wins instantly. Ball reflects off top/bottom walls and paddles; speed multiplies by 1.05 on each paddle hit. Score rendered above as a CanvasTexture. OrthographicCamera."
"Conway Game of Life","Single HTML file using three.js from CDN. A 128x128 grid stored in a DataTexture; a fragment shader samples the previous state from a ping-pong render target and writes the next generation using Conway B3/S23 over the 8-neighbor Moore neighborhood. Init with 30% random live cells. Display alive=neon green, dead=black. Reseed with new noise every 30 seconds. OrthographicCamera, fullscreen quad."
"Auto-Play Flappy Bird","Single HTML file using three.js from CDN. A SphereGeometry bird with constant rightward camera scroll; vertical velocity affected by gravity each frame. Generate pipe pairs (two BoxGeometry rectangles with a gap) every 200 units ahead at random gap centers. Each frame the AI flaps (velocity.y = +6) only if bird.y is below the next pipe-gap-center minus a small margin. Reset world on collision with a pipe or floor. OrthographicCamera, parallax sky background."
"Auto-Play Snake","Single HTML file using three.js from CDN. 30x30 grid; snake is a chain of small BoxGeometry segments, food is a red sphere at a random empty cell. Each move use BFS from head to food on the grid (avoiding the snake body) to choose direction; if no path, take any safe move. Step every 100 ms; grow on eating. OrthographicCamera, top-down view."
"Auto-Play Tetris","Single HTML file using three.js from CDN. 10x20 well of unit BoxGeometry cells. Spawn the standard 7 tetrominoes; for each piece search all rotations and x positions, score each placement by -aggregateHeight - 4*holes + linesCleared*2 - bumpiness, pick the best, then animate the piece sliding/rotating into place. Clear filled rows with a quick flash. Color pieces by classic Tetris colors. OrthographicCamera."
"Demo-Mode Asteroids","Single HTML file using three.js from CDN. White wireframe Line meshes for asteroids (random irregular polygons) and a triangular ship that auto-aims at the nearest asteroid, thrusts in that direction, and fires a Line bullet every 400 ms. On bullet hit split a large asteroid into two smaller ones; remove smallest on hit. Wrap all positions toroidally on a fixed-size playfield. OrthographicCamera, black background."
"Auto-Play Pac-Maze","Single HTML file using three.js from CDN. A small Pac-Man-like maze (28x16) of BoxGeometry walls, pellets as small spheres. A yellow disc agent picks the nearest pellet via BFS each step and moves toward it. Two ghost agents wander with simple chase/scatter modes (alternate every 7 s). On ghost contact reset positions; on all pellets eaten reseed. OrthographicCamera, top-down."
"3D Pipes Screensaver","Single HTML file using three.js from CDN. On a 20x20x20 integer grid, spawn pipe segments as CylinderGeometry between adjacent cells, stepping into a random unblocked neighbor each tick; place a SphereGeometry elbow at every direction change. Use random saturated MeshPhongMaterial colors per pipe with one DirectionalLight plus ambient. When a pipe gets stuck, start a new one from a random free cell. Slowly orbit the camera."
"Mystify Bezier Lines","Single HTML file using three.js from CDN. Two polygons of 4 points each bouncing inside a 2D rectangle (each point has a velocity, reverses on wall hit). Each frame draw the last 30 polygon snapshots as Line meshes with hue rotating over time and opacity fading with age. OrthographicCamera, additive blending, black background. Classic Windows 3.1 Mystify look."
"Flurry Plasma Tendrils","Single HTML file using three.js from CDN. 5 emitter points orbit the origin on different orbits. Each emitter spawns ~50 particles per second as THREE.Points with AdditiveBlending and a soft circular canvas sprite; particles drift outward with curl-noise velocity (analytic curl from sin/cos derivatives). Color per emitter (cyan, magenta, gold, lime, white). Long fade trails by setting renderer.autoClear=false and drawing a translucent black fullscreen quad each frame."
"Maze Walker Screensaver","Single HTML file using three.js from CDN. Generate a 16x16 maze using recursive backtracking; render walls as BoxGeometry instances. The camera walks the maze in first person, choosing a random unvisited corridor at each junction and smoothly turning over 0.5 s. Floor and ceiling tiled procedurally; one PointLight follows the camera; fog for depth."
"Flying Toasters","Single HTML file using three.js from CDN. ~20 boxy toaster meshes (assemble per instance from BoxGeometry: body + slot + 2 flapping wing PlaneGeometry pieces) drift diagonally from upper-right to lower-left. Wings flap with sin(time*8 + phase). Mix in a few brown BoxGeometry slices of toast. Re-spawn off-screen toasters at the upper-right edge. Soft blue gradient background."
"Aquarium Screensaver","Single HTML file using three.js from CDN. 30 fish, each a small ellipsoid (scaled SphereGeometry) with a triangular tail PlaneGeometry that wags via sin(time*5 + phase). Fish swim along sine paths with random amplitudes and turn at tank edges. Add seaweed strands (PlaneGeometry with vertex-shader sway), bubbles as rising THREE.Points, and a subtle blue-green caustic shader on the floor."
"Fractal Flame","Single HTML file using three.js from CDN. Implement a 2D iterated function system on the GPU: each frame run thousands of points through a randomly chosen affine + nonlinear variation (sinusoidal, spherical, swirl). Accumulate hits into a floating-point ping-pong texture with additive blending. Display log-scaled accumulation through a hue palette. Slowly mutate transform parameters over time."
"Lorenz Attractor","Single HTML file using three.js from CDN. Integrate the Lorenz system (sigma=10, rho=28, beta=8/3) with RK4 at dt=0.005, ~100 steps per frame. Append each point to a BufferGeometry Line; cap the trail at 8000 vertices (rolling buffer). Color along the path by t through an HSL palette. Slow camera orbit, black background."
"Clifford Attractor","Single HTML file using three.js from CDN. Plot the Clifford attractor x_next = sin(a*y) + c*cos(a*x), y_next = sin(b*x) + d*cos(b*y) with a=-1.4, b=1.6, c=1.0, d=0.7. Iterate 200000 points, accumulate hits into a 1024x1024 floating-point render target with additive blending. Display log-scaled density through a viridis palette. Every 20 s smoothly morph (a,b,c,d) to a new random preset."
"Phyllotaxis Spiral","Single HTML file using three.js from CDN. Place 1500 small CircleGeometry disks at polar (r, theta) = (sqrt(i)*spacing, i*137.5deg) for i in 0..1499. Color each disk by i through a sunflower yellow to orange palette. Slowly increase spacing over time and spin the whole arrangement so the seed-head pattern emerges and breathes. OrthographicCamera."
"Fourier Epicycles","Single HTML file using three.js from CDN. Define a target shape as a polyline (e.g. the outline of the letter A). Compute its discrete Fourier coefficients. Each frame draw N nested rotating circles as Line meshes where circle k rotates at integer frequency k with magnitude |c_k|, attached tip to tip; trace the final tip with a fading line. N starts at 8 and grows toward 64 over time. OrthographicCamera."
"Spirograph","Single HTML file using three.js from CDN. Generate parametric points x = (R-r)*cos(t) + d*cos((R-r)/r * t), y = (R-r)*sin(t) - d*sin((R-r)/r * t) for t in 0..200*PI; render as a Line. Slowly mutate (R, r, d) and rotate the result. Color by t through HSL hue. OrthographicCamera."
"Apollonian Gasket","Single HTML file using three.js from CDN. Recursively pack circles using Descartes' Circle Theorem starting from 3 mutually tangent parents; recurse 6 levels deep. Render each circle as a Line (many segments). Color by recursion depth through a cool palette. Slowly rotate and breathe-zoom the whole pattern. OrthographicCamera."
"Wolfram Rule 30","Single HTML file using three.js from CDN. A 2D fragment shader samples the previous row from a ping-pong render target and computes the next 1D row using Wolfram Rule 30, shifting the visible window upward by one pixel each frame. Initialize with a single black pixel center on white. Pixelated, OrthographicCamera, fullscreen quad."
"Reaction-Diffusion","Single HTML file using three.js from CDN. Two ping-pong floating-point render targets storing concentrations U and V on a 512x512 grid. Each frame run a Gray-Scott step with a 9-tap laplacian; parameters f=0.0367, k=0.0649. Initialize with a small noisy V patch in the center. Display V through a teal-to-cream palette. Patterns evolve into spots and stripes."
"Double Pendulum","Single HTML file using three.js from CDN. Simulate a chaotic double pendulum (two masses, two rods) using RK4 on the canonical Lagrangian equations; substep 200 times per frame at dt=0.0001. Render rods as Lines, masses as small spheres. Trail the second mass with a 4000-vertex rolling Line whose hue advances with time. OrthographicCamera."
"Vector Field Streamlines","Single HTML file using three.js from CDN. Define a 2D analytic field, e.g. (sin(y) + cos(x*0.5 + t), sin(x) - cos(y*0.5 + t)). Spawn 1500 THREE.Points; each frame advect each point by the field at its position with dt=0.016. Re-seed particles when speed stays low for many frames or they leave bounds. Color by speed. Faint trails by partial clear."
"N-Body Galaxy","Single HTML file using three.js from CDN. 4000 THREE.Points seeded in a thin disk with circular orbital velocity around a central heavy mass. CPU integration with leapfrog dt=0.01; approximate forces as one central attraction plus an 8x8 grid of mass barycenters for far-field interactions. Color by speed; AdditiveBlending; slow camera tilt."
"Lissajous Knot Tube","Single HTML file using three.js from CDN. Parametric curve x = sin(a*t + p), y = sin(b*t + q), z = sin(c*t + r) for t in 0..2PI with ~3000 samples; render as TubeGeometry. (a,b,c) start at small integers and slowly drift, morphing the figure through Lissajous knots. Rainbow tube color along the path; auto-rotate."
"Penrose P3 Tiling","Single HTML file using three.js from CDN. Generate a P3 (rhombus) Penrose tiling via deflation: start with a sun configuration of 5 thick rhombs and recursively subdivide 5 times. Render each tile as a flat ShapeGeometry; color thick vs thin rhombs in two contrasting colors. Slowly rotate. OrthographicCamera."
"L-System Tree","Single HTML file using three.js from CDN. L-system axiom F, rule F -> FF+[+F-F-F]-[-F+F+F]; iterate 5 times. Interpret turtle: F draw a segment, +/- yaw, [/] push/pop state with a small random 3D twist on each branch. Render branches as CylinderGeometry instances tapering with depth; leaves at terminals as small green PlaneGeometry billboards. Sway each branch with sin(time + depth) for wind."
"Koch Snowflake","Single HTML file using three.js from CDN. L-system axiom F++F++F, rule F -> F-F++F-F, angle 60deg; iterate 5 times. Render as a single Line through the resulting points. Slowly rotate and pulse line color through a cyan-to-white palette. Optional: animate iteration count from 0 to 5 to watch it grow. OrthographicCamera."
"Barnsley Fern","Single HTML file using three.js from CDN. Iterate Barnsley's 4-affine-map IFS for 100000 points; render as small green THREE.Points with a slight per-axis color shift. Slowly rotate the fern; gently mutate one of the 4 transforms over many seconds for an organic growing feel. OrthographicCamera."
"Dragon Curve","Single HTML file using three.js from CDN. Generate the Heighway Dragon via L-system: axiom FX, rules X -> X+YF+, Y -> -FX-Y, angle 90deg; iterate 14 times. Render as a single Line with hue along the path. Animate by drawing the path progressively over 10 s, then fade and restart at a new rotation."
"3D Hilbert Curve","Single HTML file using three.js from CDN. Recursively generate the 3D Hilbert space-filling curve at order 4 (~4096 points). Render as TubeGeometry along a CatmullRomCurve3 of those points; rainbow color along the tube. Slowly orbit the camera; pulse tube radius with sin(time)."
"Sierpinski Tetrahedron","Single HTML file using three.js from CDN. Recursively subdivide a regular tetrahedron 5 levels deep into 4 smaller tetrahedra at each step; render the leaves with InstancedMesh of TetrahedronGeometry, colored by a small palette varied with depth. Slowly rotate; one DirectionalLight."
"Volumetric Clouds","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial. Fragment shader raymarches 4-octave fbm of value noise along view rays for 64 steps; density threshold and self-shadow by sampling toward sun direction. Sky gradient horizon to zenith. Slowly translate the noise sample point with time so clouds drift."
"Iridescent Oil Slick","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial. Fragment shader: sample 3-octave fbm to get a height field, compute its gradient for a fake normal, and use a thin-film palette vec3(0.5)+0.5*cos(2*PI*(c*t+d)) keyed off (dot(normal, viewDir) + height*5). Animate by adding time to the noise input."
"Caustics","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial. Fragment shader perturbs UV by sin/cos of (uv*freq + time), computes the minimum distance to a set of moving feature points (Voronoi-like), then accumulates pow(1-d, 60) over 3 layers. Tint blue-green and add a subtle vignette."
"Galaxy Spiral","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial. Convert UV to polar (r, a). Spiral arms intensity = pow(0.5+0.5*cos(2*a + log(r)*6 + time*0.2), 8) * exp(-r*1.5). Mix in dust lanes via fbm noise; bright core via exp(-r*8). Color through a hot-core to pink to blue palette."
"Lava Lamp","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial raymarches an SDF that smooth-mins 6 spheres whose centers move on slow vertical sine paths with phase offsets, k=8. Shade with one warm point light from below. Background dark red to amber gradient. The smin produces classic merging blobs."
"Black Hole Lensing","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial. Fragment shader: for each pixel start a 2D ray from the camera, integrate a simple inverse-square pull toward the screen-center black hole over 60 steps, then sample a procedural starfield (hash-based dots) at the bent direction. Add a thin accretion disk by checking if the bent ray crosses y=0 plane within radii r_in..r_out. Slow camera drift."
"Sine-Wave News Crawl","Single HTML file using three.js from CDN. Render large pixel-style text on a CanvasTexture mapped to a tall plane that scrolls horizontally (offset.x decreases with time). The plane has 200 vertical segments; a vertex shader sin-warps position.y by 0.4*sin(position.x*0.5 + time*2). For the scroll text content: please write your own ~500-word fake-90s-news bulletin in the style of a BBS scrolltext (UPPERCASE, BREAKING NEWS markers, *** STAY TUNED ***, cyber attitude, demoscene flavor) and embed it as a JS string. Be playful."
"Demoscene Greetz","Single HTML file using three.js from CDN. Classic horizontal greetz scroller with bouncing chars: each character is its own Sprite or Mesh with y = sin(time*3 + i*0.4)*0.5; per-char rainbow color cycling. For the text content: please invent your own list of ~30 fictional demo-group greetz (e.g. GREETZ TO THE ELECTRIC MONKS ... FUTURE CRACKERS ... ANSI ASYLUM) connected by separators like --- and ***, plus a closing signoff. Make up creative groups. Loop the text."
"Star-Wars Manifesto Crawl","Single HTML file using three.js from CDN. Star Wars-style perspective vertical text crawl: a long PlaneGeometry tilted ~45deg on the X axis receding into the distance, with a CanvasTexture of multi-paragraph text scrolling upward (offset.y increases with time). Fade to black at the top via a gradient overlay. For the content: please write your own ~200-word demoscene manifesto about creativity, code, machines dreaming, and the joy of making things glow on screen. Embed it as a JS string."
"Plasma Backdrop Poem","Single HTML file using three.js from CDN. Fullscreen plasma shader background with a transparent 2D canvas overlay that displays a poem one stanza at a time, fading each stanza in and out over ~6 s. For the content: please write your own original 4-stanza poem about light, math, and the strange beauty of small machines; print it stanza by stanza. Use a font that feels like an old Amiga BBS."
"Matrix Rain Whispers","Single HTML file using three.js from CDN. Matrix-style green code rain via a fullscreen ShaderMaterial sampling a glyph atlas CanvasTexture (katakana + ASCII drawn with a CRT font). Periodically the rain dims and reveals a slow horizontal text crawl across the middle of the screen. For the content: please invent your own list of cryptic, half-prophetic system messages (e.g. KERNEL DREAMS IN HEXADECIMAL, CHECKSUM OF THE HEART: 0xDEADC0DE) as a JS array; rotate one every 8 s while the rain is dimmed."
"Boot-POST Parade","Single HTML file using three.js from CDN. Black background, monospace text printed line-by-line at the top with typewriter timing (~30 ms per char) on a 2D canvas overlay; behind it, a slow plasma fullscreen shader. For the content: please write your own ~40 lines of fake retro boot/POST messages mixing real flavor (MEMORY TEST: 65536 OK, INITIALIZING IRQ HANDLERS) with absurd entries (CALIBRATING DREAM BUFFER, INJECTING VIBES...). End with READY. and a blinking cursor."
"Matrix Digital Rain","Single HTML file using three.js from CDN. Fullscreen ShaderMaterial with a glyph atlas CanvasTexture (katakana + ASCII in a green CRT font). For each column compute a head position = fract(time*speed[col] + offset[col]); intensity falls off above the head; sample a glyph index that changes over time and per row. Bright head = white; tail fades to dark green; black background."
"Sorting Visualizer","Single HTML file using three.js from CDN. 200 BoxGeometry bars colored by value through an HSL palette. Implement bubble sort, quicksort, and merge sort as generators yielding one swap or comparison per step; cycle which algorithm runs each round. Highlight the active indices in white. On completion shuffle and restart with the next algorithm. OrthographicCamera."
"Solar System","Single HTML file using three.js from CDN. Sun (SphereGeometry, MeshBasicMaterial yellow with a PointLight at center) and 8 planets on circular orbits with scaled relative sizes and orbital speeds; Saturn gets a RingGeometry; Earth has a small moon orbiting it. Background of 2000 THREE.Points stars. Slow camera orbit; faint orbit Lines."
"Audio Sphere","Single HTML file using three.js from CDN. SphereGeometry with many vertices; a vertex shader displaces each vertex along its normal by a per-frequency-bin value sampled from a 1D DataTexture written each frame from a Web Audio AnalyserNode (mic via getUserMedia). Color by displacement magnitude. Include a click-to-start button due to autoplay rules."
"Auto-Solving Rubik's Cube","Single HTML file using three.js from CDN. A Rubik's cube as 27 small BoxGeometry cubies with per-face colors. Each second perform one face turn from a precomputed scramble; afterward play the reverse to solve. Animate each turn over 0.4 s using quaternion slerp on a temporary group containing one face's 9 cubies. Slow camera orbit."
"DNA Helix","Single HTML file using three.js from CDN. Two helical paths position(t) = (cos(t)*r, t*pitch, sin(t)*r) and the mirrored partner. Place 100 base SphereGeometry instances along each strand connected by horizontal CylinderGeometry rungs. Slowly rotate around Y. Color the two strands differently; alternate rung colors A/T/C/G."
"Gravity Well Grid","Single HTML file using three.js from CDN. PlaneGeometry 40x40 with 200x200 segments. A vertex shader displaces position.z by a sum of negative Gaussians at N orbiting mass points: z -= sum_i mass_i * exp(-dist_i^2 / sigma). Masses orbit the origin on circles; passing close deepens wells. Wireframe grid plus a faint surface; slow camera orbit."
"Tesseract Projection","Single HTML file using three.js from CDN. Build the 16 vertices of a 4D hypercube and its 32 edges. Each frame multiply vertices by a 4D rotation matrix in the XW and YW planes (angle = time*0.3), then project to 3D by w-perspective division (3 / (3 - v.w)). Render edges as LineSegments; color by edge index through a palette. Black background."
